강수분석
[검색조건]
자료구분 : 일
자료형태 : 기본
지역/지점 : 고산
기간 : 20190101~20210228

날짜,지점,강수량(mm)
2019-10-10,185,
2019-10-11,185,
2019-10-12,185,
2019-10-13,185,
2019-10-14,185,
2019-10-15,185,
2019-10-16,185,
2019-10-17,185,
2019-10-18,185,1.2
2019-10-19,185,
2019-10-20,185,
2019-10-21,185,
2019-10-22,185,
2019-10-23,185,
2019-10-24,185,0
2019-10-25,185,
2019-10-26,185,
2019-10-27,185,
2019-10-28,185,
2019-10-29,185,
2019-10-30,185,
2019-10-31,185,
2019-11-01,185,
2019-11-02,185,
2019-11-03,185,
2019-11-04,185,
2019-11-05,185,
2019-11-06,185,
2019-11-07,185,
2019-11-08,185,
2019-11-09,185,
2019-11-10,185,0.2
2019-11-11,185,0
2019-11-12,185,
2019-11-13,185,0.8
2019-11-14,185,
2019-11-15,185,
2019-11-16,185,
2019-11-17,185,0.7
2019-11-18,185,10
2019-11-19,185,0
2019-11-20,185,
2019-11-21,185,
2019-11-22,185,
2019-11-23,185,0.2
2019-11-24,185,1.5
2019-11-25,185,
2019-11-26,185,0
2019-11-27,185,2.6
2019-11-28,185,
2019-11-29,185,
2019-11-30,185,0.1
2019-12-01,185,26.4
2019-12-02,185,0
2019-12-03,185,0
2019-12-04,185,
2019-12-05,185,0
2019-12-06,185,
2019-12-07,185,
2019-12-08,185,
2019-12-09,185,
2019-12-10,185,
2019-12-11,185,
2019-12-12,185,
2019-12-13,185,
2019-12-14,185,
2019-12-15,185,
2019-12-16,185,1.4
2019-12-17,185,6.6
2019-12-18,185,0
2019-12-19,185,
2019-12-20,185,
2019-12-21,185,
2019-12-22,185,0.8
2019-12-23,185,0
2019-12-24,185,
2019-12-25,185,
2019-12-26,185,20.8
2019-12-27,185,0
2019-12-28,185,
2019-12-29,185,26.8
2019-12-30,185,0
2019-12-31,185,1
2020-01-01,185,
2020-01-02,185,
2020-01-03,185,
2020-01-04,185,
2020-01-05,185,
2020-01-06,185,0.5
2020-01-07,185,13.4
2020-01-08,185,0.7
2020-01-09,185,
2020-01-10,185,
2020-01-11,185,0
2020-01-12,185,0
2020-01-13,185,0
2020-01-14,185,0.7
2020-01-15,185,0
2020-01-16,185,
2020-01-17,185,
2020-01-18,185,
2020-01-19,185,0
2020-01-20,185,
2020-01-21,185,
2020-01-22,185,37
2020-01-23,185,0
2020-01-24,185,
2020-01-25,185,2.7
2020-01-26,185,5.2
2020-01-27,185,14.6
2020-01-28,185,0.1
2020-01-29,185,0.9
2020-01-30,185,0.3
2020-01-31,185,0
2020-02-01,185,
2020-02-02,185,
2020-02-03,185,0
2020-02-04,185,
2020-02-05,185,0.2
2020-02-06,185,
2020-02-07,185,0
2020-02-08,185,0
2020-02-09,185,0
2020-02-10,185,
2020-02-11,185,1.9
2020-02-12,185,14.9
2020-02-13,185,
2020-02-14,185,
2020-02-15,185,2.7
2020-02-16,185,3.1
2020-02-17,185,2.3
2020-02-18,185,0
2020-02-19,185,
2020-02-20,185,
2020-02-21,185,0.1
2020-02-22,185,0.2
2020-02-23,185,
2020-02-24,185,
2020-02-25,185,0
2020-02-26,185,
2020-02-27,185,
2020-02-28,185,4.1
2020-02-29,185,12.1
2020-03-01,185,0.2
2020-03-02,185,
2020-03-03,185,0
2020-03-04,185,
2020-03-05,185,
2020-03-06,185,
2020-03-07,185,5.6
2020-03-08,185,
2020-03-09,185,22.1
2020-03-10,185,0.4
2020-03-11,185,
2020-03-12,185,
2020-03-13,185,0
2020-03-14,185,
2020-03-15,185,0
2020-03-16,185,
2020-03-17,185,
2020-03-18,185,
2020-03-19,185,
2020-03-20,185,
2020-03-21,185,
2020-03-22,185,0
2020-03-23,185,
2020-03-24,185,
2020-03-25,185,0.2
2020-03-26,185,26.8
2020-03-27,185,1.7
2020-03-28,185,4.2
2020-03-29,185,
2020-03-30,185,0
2020-03-31,185,0
2020-04-01,185,0.4
2020-04-02,185,
2020-04-03,185,
2020-04-04,185,
2020-04-05,185,
2020-04-06,185,
2020-04-07,185,
2020-04-08,185,
2020-04-09,185,
2020-04-10,185,
2020-04-11,185,12.7
2020-04-12,185,0.4
2020-04-13,185,
2020-04-14,185,
2020-04-15,185,
2020-04-16,185,
2020-04-17,185,12.6
2020-04-18,185,
2020-04-19,185,6.4
2020-04-20,185,
2020-04-21,185,0
2020-04-22,185,
2020-04-23,185,
2020-04-24,185,
2020-04-25,185,
2020-04-26,185,
2020-04-27,185,
2020-04-28,185,
2020-04-29,185,
2020-04-30,185,
2020-05-01,185,
2020-05-02,185,9.3
2020-05-03,185,3.7
2020-05-04,185,
2020-05-05,185,
2020-05-06,185,
2020-05-07,185,
2020-05-08,185,2.9
2020-05-09,185,41.8
2020-05-10,185,
2020-05-11,185,
2020-05-12,185,
2020-05-13,185,
2020-05-14,185,
2020-05-15,185,21.3
2020-05-16,185,2
2020-05-17,185,
2020-05-18,185,0
2020-05-19,185,
2020-05-20,185,
2020-05-21,185,
2020-05-22,185,
2020-05-23,185,
2020-05-24,185,0.8
2020-05-25,185,0
2020-05-26,185,0.8
2020-05-27,185,
2020-05-28,185,
2020-05-29,185,
2020-05-30,185,0.7
2020-05-31,185,7
2020-06-01,185,
2020-06-02,185,
2020-06-03,185,0.1
2020-06-04,185,
2020-06-05,185,
2020-06-06,185,
2020-06-07,185,
2020-06-08,185,
2020-06-09,185,
2020-06-10,185,8.5
2020-06-11,185,
2020-06-12,185,0.2
2020-06-13,185,100
2020-06-14,185,26.7
2020-06-15,185,
2020-06-16,185,
2020-06-17,185,8.8
2020-06-18,185,33.8
2020-06-19,185,0.2
2020-06-20,185,
2020-06-21,185,
2020-06-22,185,
2020-06-23,185,
2020-06-24,185,54.4
2020-06-25,185,21.4
2020-06-26,185,
2020-06-27,185,1.3
2020-06-28,185,
2020-06-29,185,35.1
2020-06-30,185,0
2020-07-01,185,0
2020-07-02,185,
2020-07-03,185,22.7
2020-07-04,185,0.1
2020-07-05,185,
2020-07-06,185,49.7
2020-07-07,185,92.4
2020-07-08,185,
2020-07-09,185,25.4
2020-07-10,185,2.7
2020-07-11,185,0
2020-07-12,185,0.8
2020-07-13,185,0.3
2020-07-14,185,0.1
2020-07-15,185,0
2020-07-16,185,
2020-07-17,185,
2020-07-18,185,2.4
2020-07-19,185,0.3
2020-07-20,185,0.5
2020-07-21,185,3.4
2020-07-22,185,0.1
2020-07-23,185,5.7
2020-07-24,185,0
2020-07-25,185,
2020-07-26,185,
2020-07-27,185,41.1
2020-07-28,185,0.1
2020-07-29,185,
2020-07-30,185,
2020-07-31,185,
2020-08-01,185,
2020-08-02,185,
2020-08-03,185,
2020-08-04,185,
2020-08-05,185,1.3
2020-08-06,185,3.6
2020-08-07,185,0.3
2020-08-08,185,
2020-08-09,185,
2020-08-10,185,0.2
2020-08-11,185,0.8
2020-08-12,185,0
2020-08-13,185,
2020-08-14,185,
2020-08-15,185,
2020-08-16,185,
2020-08-17,185,
2020-08-18,185,
2020-08-19,185,
2020-08-20,185,
2020-08-21,185,
2020-08-22,185,53.7
2020-08-23,185,10.9
2020-08-24,185,
2020-08-25,185,40.7
2020-08-26,185,67.4
2020-08-27,185,
2020-08-28,185,2
2020-08-29,185,0.3
2020-08-30,185,
2020-08-31,185,
2020-09-01,185,0
2020-09-02,185,37.2
2020-09-03,185,0
2020-09-04,185,
2020-09-05,185,3.6
2020-09-06,185,21.1
2020-09-07,185,13.6
2020-09-08,185,
2020-09-09,185,0
2020-09-10,185,0.3
2020-09-11,185,2.6
2020-09-12,185,0
2020-09-13,185,1.7
2020-09-14,185,1.5
2020-09-15,185,0
2020-09-16,185,13.5
2020-09-17,185,27.9
2020-09-18,185,7.6
2020-09-19,185,
2020-09-20,185,
2020-09-21,185,
2020-09-22,185,
2020-09-23,185,1.8
2020-09-24,185,0
2020-09-25,185,
2020-09-26,185,0.4
2020-09-27,185,
2020-09-28,185,
2020-09-29,185,
2020-09-30,185,
2020-10-01,185,
2020-10-02,185,
2020-10-03,185,0
2020-10-04,185,1
2020-10-05,185,
2020-10-06,185,
2020-10-07,185,
2020-10-08,185,
2020-10-09,185,
2020-10-10,185,
2020-10-11,185,
2020-10-12,185,
2020-10-13,185,
2020-10-14,185,
2020-10-15,185,0
2020-10-16,185,2.6
2020-10-17,185,
2020-10-18,185,
2020-10-19,185,
2020-10-20,185,
2020-10-21,185,30.9
2020-10-22,185,0.2
2020-10-23,185,
2020-10-24,185,0
2020-10-25,185,
2020-10-26,185,
2020-10-27,185,
2020-10-28,185,
2020-10-29,185,
2020-10-30,185,
2020-10-31,185,
2020-11-01,185,1
2020-11-02,185,5.9
2020-11-03,185,0
2020-11-04,185,
2020-11-05,185,0
2020-11-06,185,0
2020-11-07,185,
2020-11-08,185,
2020-11-09,185,
2020-11-10,185,
2020-11-11,185,
2020-11-12,185,
2020-11-13,185,
2020-11-14,185,
2020-11-15,185,0
2020-11-16,185,2.2
2020-11-17,185,
2020-11-18,185,
2020-11-19,185,1.9
2020-11-20,185,0
2020-11-21,185,
2020-11-22,185,5
2020-11-23,185,
2020-11-24,185,0
2020-11-25,185,
2020-11-26,185,3.3
2020-11-27,185,0
2020-11-28,185,0
2020-11-29,185,0
2020-11-30,185,0.1
2020-12-01,185,
2020-12-02,185,
2020-12-03,185,0
2020-12-04,185,
2020-12-05,185,
2020-12-06,185,
2020-12-07,185,0
2020-12-08,185,0
2020-12-09,185,
2020-12-10,185,
2020-12-11,185,0
2020-12-12,185,
2020-12-13,185,0
2020-12-14,185,0.1
2020-12-15,185,2.1
2020-12-16,185,0.9
2020-12-17,185,0.1
2020-12-18,185,0
2020-12-19,185,
2020-12-20,185,1.3
2020-12-21,185,
2020-12-22,185,
2020-12-23,185,0
2020-12-24,185,
2020-12-25,185,
2020-12-26,185,
2020-12-27,185,14
2020-12-28,185,
2020-12-29,185,1.4
2020-12-30,185,0.2
2020-12-31,185,0.7
2021-01-01,185,0
2021-01-02,185,0
2021-01-03,185,
2021-01-04,185,
2021-01-05,185,0
2021-01-06,185,0.5
2021-01-07,185,0
2021-01-08,185,0
2021-01-09,185,5
